SMILES_added,SMILES_got,logIE
O-C-C=C-C,CC(C)=CCO,2.3598023851666667
O=N-C:C,CC(C)=CC(O)CCN=O,2.6267084527151514
C(-C)(-N)(=N),CC(C)=CC(O)C(CN=O)N=C(C)N,3.6592664936749997
C1CCCCC1,CC(C)=CC(O)C(CN=O)N=C(N)CC1CCCCC1,3.021957937293333
C=C-C=C,C=CC=CCC(C)=CC(O)C(CN=O)N=C(N)CC1CCCCC1,3.430467374439047
OC1CC(O)CCC1,C=CC=CCC(C)=CC(O)C(CN=O)N=C(N)C(C1CCCCC1)C1(O)CCCC(O)C1,3.4494697021879652
CC1CCC(Cl)CC1,C=CC=CCC(C)=CC(O)(C(CN=O)N=C(N)C(C1CCCCC1)C1(O)CCCC(O)C1)C1CC(Cl)CCC1C,3.5561590856212986
